iter	Passed	Remaining
0	3	3819
1	10	5031
2	13	4622
3	17	4266
4	22	4479
5	26	4375
6	31	4432
7	34	4312
8	38	4247
9	42	4174
10	45	4130
11	50	4136
12	53	4087
13	59	4182
14	63	4162
15	66	4119
16	70	4097
17	74	4080
18	78	4035
19	81	3985
20	85	3963
21	88	3933
22	92	3920
23	97	3959
24	100	3934
25	104	3923
26	108	3913
27	111	3881
28	115	3869
29	120	3899
30	123	3861
31	127	3865
32	131	3858
33	135	3856
34	139	3849
35	145	3895
36	149	3883
37	152	3866
38	156	3863
39	162	3897
40	166	3890
41	171	3907
42	175	3906
43	178	3879
44	182	3862
45	185	3855
46	189	3849
47	193	3832
48	197	3825
49	200	3812
50	204	3803
51	208	3800
52	212	3797
53	216	3790
54	219	3776
55	224	3779
56	230	3806
57	234	3808
58	237	3785
59	240	3770
60	244	3764
61	249	3780
62	255	3800
63	259	3792
64	262	3780
65	265	3763
66	270	3769
67	274	3761
68	278	3755
69	281	3744
70	285	3741
71	291	3756
72	295	3746
73	298	3734
74	302	3733
75	305	3715
76	309	3705
77	312	3699
78	316	3693
79	319	3677
80	324	3677
81	327	3669
82	331	3666
83	334	3649
84	338	3645
85	342	3635
86	346	3632
87	350	3633
88	355	3634
89	358	3628
90	362	3622
91	365	3612
92	369	3599
93	371	3584
94	375	3575
95	378	3566
96	382	3561
97	387	3570
98	391	3559
99	394	3550
100	397	3540
101	401	3535
102	405	3534
103	409	3529
104	414	3536
105	417	3520
106	421	3518
107	425	3510
108	428	3502
109	431	3491
110	435	3484
111	438	3474
112	442	3471
113	446	3467
114	449	3458
115	452	3451
116	456	3444
117	459	3434
118	462	3425
119	465	3414
120	469	3410
121	472	3403
122	476	3395
123	481	3401
124	485	3397
125	488	3391
126	491	3381
127	495	3374
128	498	3369
129	502	3364
130	506	3359
131	510	3356
132	514	3352
133	518	3349
134	522	3347
135	527	3349
136	531	3349
137	536	3350
138	539	3341
139	543	3338
140	547	3336
141	551	3332
142	554	3324
143	558	3321
144	562	3318
145	567	3320
146	571	3317
147	576	3319
148	580	3315
149	582	3302
150	586	3298
151	590	3296
152	594	3288
153	597	3284
154	601	3279
155	605	3276
156	609	3271
157	613	3268
158	615	3254
159	618	3249
160	621	3240
161	623	3227
162	627	3220
163	630	3216
164	635	3218
165	639	3213
166	644	3215
167	648	3213
168	652	3209
169	656	3202
170	660	3200
171	663	3196
172	667	3192
173	673	3196
174	676	3190
175	681	3189
176	685	3185
177	688	3180
178	693	3180
179	696	3174
180	700	3168
181	703	3162
182	706	3156
183	710	3150
184	713	3144
185	718	3142
186	721	3136
187	725	3131
188	727	3122
189	731	3118
190	734	3111
191	738	3106
192	741	3100
193	744	3094
194	748	3089
195	751	3084
196	755	3078
197	759	3077
198	763	3073
199	767	3068
200	771	3066
201	775	3062
202	778	3057
203	782	3053
204	785	3045
205	788	3040
206	793	3039
207	796	3034
208	800	3029
209	804	3025
210	809	3027
211	815	3030
212	819	3028
213	823	3025
214	828	3024
215	831	3019
216	838	3025
217	842	3022
218	846	3018
219	850	3015
220	854	3010
221	858	3007
222	862	3005
223	866	3001
224	870	2997
225	873	2992
226	877	2988
227	882	2986
228	885	2982
229	889	2977
230	896	2983
231	899	2978
232	903	2974
233	907	2970
234	911	2966
235	915	2962
236	918	2957
237	922	2952
238	925	2947
239	929	2942
240	932	2936
241	936	2932
242	940	2928
243	943	2923
244	947	2918
245	951	2916
246	955	2913
247	960	2911
248	964	2909
249	969	2907
250	972	2901
251	975	2896
252	979	2890
253	983	2888
254	987	2885
255	991	2882
256	996	2881
257	1000	2878
258	1004	2873
259	1008	2868
260	1011	2863
261	1015	2860
262	1018	2855
263	1022	2850
264	1027	2850
265	1031	2845
266	1034	2839
267	1037	2834
268	1041	2830
269	1046	2829
270	1050	2825
271	1053	2820
272	1057	2817
273	1061	2812
274	1064	2807
275	1068	2801
276	1072	2799
277	1076	2796
278	1080	2793
279	1085	2790
280	1089	2788
281	1093	2783
282	1098	2783
283	1102	2780
284	1106	2776
285	1110	2771
286	1113	2766
